id,name,version,chain,author_name,author_id,created_at,mint_opens_at,supply,iterations_count
17321,Box Color,fxhash 1.0 (Tezos),TEZOS,No limits,tz1iJs1tFrnpXCVvG6VM565acTScGekaQnRA,2022-07-30T21:44:29+00:00,2022-07-31T03:00:00+00:00,31,0
17322,Neurons,fxhash 1.0 (Tezos),TEZOS,Pepez,tz1X6c3hwNyZ9fJMsRyi8RJxnhjH28G9gSuJ,2022-07-30T21:44:59+00:00,2022-07-31T00:44:59+00:00,101,0
17324,1888 - Levels,fxhash 1.0 (Tezos),TEZOS,,KT1FLaUHPbdCTWpBRw1siSso1WREayzd6pia,2022-07-30T22:05:59+00:00,2022-07-31T12:00:00+00:00,308,150
17325,P(scream),fxhash 1.0 (Tezos),TEZOS,xkmare,tz1awNfZ5aNJPQMYCZXdB9cPXq9KeaEQhq55,2022-07-30T22:07:59+00:00,2022-07-31T01:07:59+00:00,7,7
17327,AngrySquares.gif,fxhash 1.0 (Tezos),TEZOS,nate donato,tz2P29eeutvAfsVtEDUDcB4twrWQx8ckcNBH,2022-07-30T22:23:29+00:00,2022-07-31T16:00:00+00:00,350,42
17328,Stars,fxhash 1.0 (Tezos),TEZOS,mIke Bandulu,tz1P8GemknK4W8jgP6iquTMVPWskAFQKBf7d,2022-07-30T22:23:29+00:00,2022-07-31T01:23:29+00:00,10,10
17330,Flower Vase,fxhash 1.0 (Tezos),TEZOS,Okiku,tz2X5Z5u83Am8XGZAzPaToJkdQRhQ4xAFbSf,2022-07-30T22:44:59+00:00,2022-08-05T14:30:00+00:00,25,3
17331,Fx Cool Cat,fxhash 1.0 (Tezos),TEZOS,MaxJosii,tz1Ng5tchs36jSNga1p53wgF1AdGCptGCrMN,2022-07-30T22:50:29+00:00,2022-07-31T01:50:29+00:00,40,40
17332,Hearts #1,fxhash 1.0 (Tezos),TEZOS,Hearts,tz1iAasU1HXxdiybHZPAdEmt4p2Z7hB3UWC7,2022-07-30T22:53:29+00:00,2022-07-31T05:30:00+00:00,100,3
17333,Books and islands,fxhash 1.0 (Tezos),TEZOS,Bonyvxl,tz1bvYF7u4BXAympHiCNv4dw8LsLNJMCyraL,2022-07-30T22:55:59+00:00,2022-07-31T14:09:00+00:00,99,99
17334,The dead with hope!,fxhash 1.0 (Tezos),TEZOS,yunus guneyli,tz1fchbNRthyyvhMDqMYiHhe8oHbXWU3SVtH,2022-07-30T23:00:59+00:00,2022-07-31T18:03:00+00:00,67,67
17335,Isometric Sway,fxhash 1.0 (Tezos),TEZOS,Bwcaboy,tz2QkDRn82oRgNqC23j36e9yf8jeyi7QFpL4,2022-07-30T23:20:59+00:00,2022-07-31T02:20:59+00:00,500,351
17336,P(P!),fxhash 1.0 (Tezos),TEZOS,xkmare,tz1awNfZ5aNJPQMYCZXdB9cPXq9KeaEQhq55,2022-07-30T23:23:29+00:00,2022-07-31T02:23:29+00:00,10,10
17337,fx spirit,fxhash 1.0 (Tezos),TEZOS,mll91,tz2BQTPGvUBirfuBHy38TF8p99Qe13K6x7Dm,2022-07-30T23:51:29+00:00,2022-07-31T02:51:29+00:00,4,4
17338,Who are you in Mismarian Universe??,fxhash 1.0 (Tezos),TEZOS,Mismar,tz2RWv7e8frEGQgThiFNC7EX5vkUxGa2MoGv,2022-07-31T01:02:14+00:00,2022-08-04T11:00:00+00:00,100,20
17339,chromadynamics,fxhash 1.0 (Tezos),TEZOS,ella,tz1UYij1nnWT3tL11tuzSzfVm1RztTgTenCj,2022-07-31T01:05:14+00:00,2022-07-31T02:30:00+00:00,100,100
17341,cell,fxhash 1.0 (Tezos),TEZOS,sakamura,tz2BaLTsQnqZ2guDbFF9LuyE9b7ZUgyfH3qn,2022-07-31T01:25:29+00:00,2022-07-31T01:25:29+00:00,50,50
17343,Forme,fxhash 1.0 (Tezos),TEZOS,DigibitART,tz1dRt3BHRHVBzt3dxYzzYjMAUggXLNLZRAR,2022-07-31T01:41:29+00:00,2022-07-31T14:00:00+00:00,85,85
17344,Magnolia Portrait,fxhash 1.0 (Tezos),TEZOS,Alvis_lee,tz1UouXqe39RwEauqcLPdWRyQkFNqjULfLsv,2022-07-31T01:54:59+00:00,2022-07-31T16:00:00+00:00,247,246
17345,Busy Blocks,fxhash 1.0 (Tezos),TEZOS,dustek,tz1ZvdD576YXKAW2g83hvhkfRgsjxhZkJyJE,2022-07-31T01:58:59+00:00,2022-07-31T15:00:00+00:00,1,1
17346,Monochrome Explotion,fxhash 1.0 (Tezos),TEZOS,Lotus,tz2D1wG97iQJ9UWTz4pUzG6dddocVVGg1pku,2022-07-31T01:59:29+00:00,2022-07-31T04:59:29+00:00,75,10
17347,kylt,fxhash 1.0 (Tezos),TEZOS,Phlins,tz1gGZLL1uW5jW5y3x26r9ZxSMZjxHdmSN51,2022-07-31T16:00:59+00:00,2022-07-31T16:00:59+00:00,400,400
17349,Dont buy this,fxhash 1.0 (Tezos),TEZOS,Elmo,tz1bf8h9B2WaZERfULuubH4sAH4TNkCZ4XoS,2022-07-31T16:01:29+00:00,2022-07-31T19:01:29+00:00,111,0
17348,Test,fxhash 1.0 (Tezos),TEZOS,,tz1cL9UAgM8S6jLopWZdcgvD3fFn6pZ5LWSq,2022-07-31T16:01:29+00:00,2022-07-31T21:00:00+00:00,4,4
17350,Obscure Forms of Abstraction,fxhash 1.0 (Tezos),TEZOS,Georginerous,tz1XNaTcKpxTL5MTCrUmx8foANDz3d5Pv3Wr,2022-07-31T16:02:29+00:00,2022-07-31T20:10:00+00:00,64,64
17351,Identity Layers,fxhash 1.0 (Tezos),TEZOS,Victor Doval,tz1WEWrGbRzrdarqxGNLruVmgX4bj3sVXQkT,2022-07-31T16:11:29+00:00,2022-08-01T15:00:00+00:00,300,199
17352,Royal Garden,fxhash 1.0 (Tezos),TEZOS,unsleeping_ik,tz2H8AANLU25yBD8MxPocngHngKNVEXXRXGE,2022-07-31T16:11:59+00:00,2022-07-31T16:11:59+00:00,50,8
17353,Portraits of a soul,fxhash 1.0 (Tezos),TEZOS,Ariel Gricio,tz1Qg9wqiSSp77KpzNBZWPSQUcQGJRNQvdef,2022-07-31T16:42:29+00:00,2022-07-31T20:00:00+00:00,70,70
17354,Space. XXII. Trash,fxhash 1.0 (Tezos),TEZOS,mvrkrebello,tz1WiZjnCbPdj53jy398mfUhDbZoJ6R5UcxG,2022-07-31T16:43:29+00:00,2022-07-31T19:43:29+00:00,42,5
17356,Waves and Ripples,fxhash 1.0 (Tezos),TEZOS,Dawltee,tz1fn1T57h9icKEeG97XtymQ2AJjVY56p9oN,2022-07-31T16:47:29+00:00,2022-08-01T12:00:00+00:00,150,150
17355,Pixel Duck,fxhash 1.0 (Tezos),TEZOS,Pixelius,tz1RpUEwbhw6VrYw3dw32JJ3sYXP1HZVzTiD,2022-07-31T16:47:29+00:00,2022-07-31T16:47:29+00:00,100,21
17358,Dancing over the city,fxhash 1.0 (Tezos),TEZOS,NINA,tz1cTGkzgeMvb3J3vKUri8xfKbiviNeogVWX,2022-07-31T16:53:29+00:00,2022-07-31T19:53:29+00:00,128,34
17359,Dynamic Range ,fxhash 1.0 (Tezos),TEZOS,Marcelo,tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6,2022-07-31T17:03:29+00:00,2023-07-05T20:00:00+00:00,15,10
17360,Star polygon,fxhash 1.0 (Tezos),TEZOS,SuLuLab,tz1d7Px3qwBdxWBfKE69hm8hyWdU74mXtL9D,2022-07-31T17:05:29+00:00,2022-08-01T14:00:00+00:00,30,30
17361,Embrace,fxhash 1.0 (Tezos),TEZOS,mandybrigwell,tz1VjCS2jiBTVPSEoYzJ79KkbYV5QbFJxuf3,2022-07-31T17:06:29+00:00,2022-07-31T18:05:00+00:00,48,48
17362,Mood,fxhash 1.0 (Tezos),TEZOS,Yassine,tz1ZP5Swj7YeMvhMi67SR7iV5LQnpzLe5NQW,2022-07-31T17:15:59+00:00,2022-07-31T20:15:59+00:00,24,24
17363,· 𝔩σσ爪𝐢ŇＧş 🕯,fxhash 1.0 (Tezos),TEZOS,riis,tz1bmPatnVaBa8brRzQ15i4vWzcBtdwJAkbn,2022-07-31T17:17:59+00:00,2022-07-31T17:17:59+00:00,295,295
17364,Elders of Genesis,fxhash 1.0 (Tezos),TEZOS,Bisdvrk,tz1QM7phyZACH4bsQ6toC8h7ix5xTtgRzJZy,2022-07-31T17:21:59+00:00,2022-07-31T17:21:59+00:00,100,100
17365,Prismatic ,fxhash 1.0 (Tezos),TEZOS,ZEEk,tz2HoJHMbfTyM7X9eNrKMspLo5LRvtFY3E76,2022-07-31T17:30:59+00:00,2022-08-04T07:20:00+00:00,15,5
17366,sQuadSquare,fxhash 1.0 (Tezos),TEZOS,p5.min.js,tz1beoS4fQfsheYQ8bcxGN693RamWUfZK4ig,2022-07-31T17:41:59+00:00,2022-07-31T23:00:00+00:00,100,0
17367,Oil pastel,fxhash 1.0 (Tezos),TEZOS,Shayesteh,tz1eg3ibfKpWGdTuRVcNujLEY7eUBLmvBedW,2022-07-31T17:43:29+00:00,2022-08-01T18:15:00+00:00,100,100
17368,Grunglets,fxhash 1.0 (Tezos),TEZOS,Vincentfunart,tz2Ehy8rLvb1eQ755FxKCwqcYam1jP6h5go1,2022-07-31T17:47:29+00:00,2022-07-31T20:47:29+00:00,34,34
17369,Verselet,fxhash 1.0 (Tezos),TEZOS,buura,tz1VHhigdsDZHgWG5t26enEQiTnA9fR8mrC5,2022-07-31T17:55:59+00:00,2022-08-02T14:00:00+00:00,11,11
17370,fx(pam) The A4 canvas,fxhash 1.0 (Tezos),TEZOS,PamPNG,tz1RqJM3HkjZogSmmxzDvxtNQALkrRS7od36,2022-07-31T18:04:59+00:00,2022-07-31T21:04:59+00:00,20,20
17371,XTZ-Potatoes,fxhash 1.0 (Tezos),TEZOS, iwouldliketobeapixel,tz1PbofQN41qcycyVueFnZwKQ1M8tE42BMmg,2022-07-31T18:05:29+00:00,2022-07-31T21:05:29+00:00,6,6
17372,Hidden Creek,fxhash 1.0 (Tezos),TEZOS,Ed Cavett,tz1NgKMZKDXCCLVRkr9uPG5JL3BUZ4TNYXc6,2022-07-31T18:09:59+00:00,2022-08-01T15:00:00+00:00,18,18
17373,Plottable Memories: Train Station,fxhash 1.0 (Tezos),TEZOS,greweb,tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67,2022-07-31T18:31:59+00:00,2022-08-06T15:40:00+00:00,200,200
17374,The Rolling Bones - Hellbent Guitarists,fxhash 1.0 (Tezos),TEZOS,DavidJames,tz1d6RYi1pb9Gkeu8PdUJmw6yd77qMNjF7Lo,2022-07-31T18:35:59+00:00,2022-07-31T21:35:59+00:00,30,3
17375,Sublime,fxhash 1.0 (Tezos),TEZOS,Jaali Bandar,tz2UuQzRQxag5yaaa8t2bPAvdE9yWqv8jrHV,2022-07-31T18:49:14+00:00,2022-08-10T18:30:00+00:00,79,79
17376,Totemic,fxhash 1.0 (Tezos),TEZOS,rangga_purnama_aji,tz1f5b3SKY2RnVKv7owkKTiNKrTKS6CaQ4vi,2022-07-31T18:51:14+00:00,2022-07-31T18:51:14+00:00,30,30
17377,Living City,fxhash 1.0 (Tezos),TEZOS,Pointiago,tz1bvw4UUPi8w5Xghnd1cZf6hsvAEs1gHZ6S,2022-07-31T19:08:14+00:00,2022-08-02T15:30:00+00:00,64,64
17378,Snell's Artifacts,fxhash 1.0 (Tezos),TEZOS,Estienne,tz1fFaDrCytWQiycjWSAfJkyLgQcMMmFEi2y,2022-07-31T19:26:14+00:00,2022-08-01T17:00:00+00:00,128,128
17381,Neon,fxhash 1.0 (Tezos),TEZOS,MuffinMan,tz1QwGhewyxef8SJtfYD4jMEMvkXgGaa2VBC,2022-07-31T20:17:59+00:00,2022-07-31T23:59:00+00:00,16,16
17382,"""Alphabetic signs"" - (MatrixV2)",fxhash 1.0 (Tezos),TEZOS,_deadcode_,tz1Km3QvtKo6wjBP5K7g7aWcw4bNeKRXeyyR,2022-07-31T20:24:29+00:00,2022-08-01T04:00:00+00:00,64,64
17384,Trippy Tears,fxhash 1.0 (Tezos),TEZOS,joshgrenon,tz1btAzeFKcXJNVeak17T1aZTBnRTetRf8JY,2022-07-31T20:52:14+00:00,2022-07-31T23:52:14+00:00,100,11
17385,Flow,fxhash 1.0 (Tezos),TEZOS,Wavez,tz29dPwiTDumxZL9Tqmus665JPgE9VYBZcej,2022-07-31T20:57:14+00:00,2022-07-31T23:57:14+00:00,1,1
17386,Tezonian Astronaut,fxhash 1.0 (Tezos),TEZOS,Tezonian Space Agency,tz2L9uw6Pkd5N5cnc7fsQ3QiVC4aFGa2RLcN,2022-07-31T21:01:44+00:00,2022-08-07T16:00:00+00:00,5000,4
17387,Ornate,fxhash 1.0 (Tezos),TEZOS,,tz1iwBqAN9MXFT3QFSYPGRkm6wMwLUnohc93,2022-07-31T21:02:14+00:00,2022-08-01T00:02:14+00:00,256,0
17389,p.ttrns,fxhash 1.0 (Tezos),TEZOS,André Oliveira Cebola,tz1hJthETP8KDfaQ9V8iaSEAWDYkijCKZKZK,2022-07-31T21:46:29+00:00,2022-07-31T21:46:29+00:00,48,48
17390,Ruined Ruins,fxhash 1.0 (Tezos),TEZOS,mariano,tz1TiyQyzhriK4g4qRDrWXR9cNL4ZUtjHKfn,2022-07-31T21:56:59+00:00,2022-08-01T00:56:59+00:00,333,333
17391,Pi Allium,fxhash 1.0 (Tezos),TEZOS,Profile,tz1f929prcLwNRQJRZwYRJLnqsEMb1JTWhrm,2022-07-31T22:00:59+00:00,2022-08-01T01:00:59+00:00,1,1
17393,Circles&Squares,fxhash 1.0 (Tezos),TEZOS,andronov04,tz1iChpqVTi68JTcbpmmVnD9yfXxe2UxTkZL,2022-07-31T22:09:59+00:00,2022-07-31T22:09:59+00:00,99,99
17396,The sum of the arts,fxhash 1.0 (Tezos),TEZOS,TheCaptor.tez,tz1RfyeFpmLeRi5QofJm5AHDWUw9zdP55dRo,2022-07-31T22:17:29+00:00,2022-08-01T01:17:29+00:00,50,6
17397,DRAWING,fxhash 1.0 (Tezos),TEZOS,fxtzer,tz1gLiPFWTpQ3xmjfow1ziDuCRDiA3SWRhER,2022-07-31T22:21:59+00:00,2022-08-01T01:30:00+00:00,20,20
17398,Work for Ukraine,fxhash 1.0 (Tezos),TEZOS,Mia Skibikova,tz1Ni3jNwxgsyTNcCpmcS4nxn2RPgLp5CP9f,2022-07-31T22:26:29+00:00,2022-08-01T02:00:00+00:00,66,0
17399,rescued kitten,fxhash 1.0 (Tezos),TEZOS,sansui,tz1XenzdndbVbXpUyN92gdAsrpSkih871Kg7,2022-07-31T22:41:29+00:00,2022-08-01T01:41:29+00:00,100,66
17400,auras (scotomas from an auric migraine),fxhash 1.0 (Tezos),TEZOS,cari ann shim sham*,tz1PbWMfZhLaH71Rhqx7f8k6SaST6ypja6Sy,2022-07-31T22:41:59+00:00,2022-08-01T01:41:59+00:00,13,13
17401,Sketch 2,fxhash 1.0 (Tezos),TEZOS,FRUGLY,tz1Y31pfmDMghkPfxXtn6sUuKRAzEm5d8mi3,2022-07-31T22:42:59+00:00,2022-08-01T01:42:59+00:00,20,20
17402,RememberNAMES (ATHLETES),fxhash 1.0 (Tezos),TEZOS,RememberNAMES,tz1N2zZ242xee5bD2qJKBYCXNK88D7cy3geT,2022-07-31T22:50:29+00:00,2022-08-01T08:00:00+00:00,70,0
17403,"experiment 15, Monster Edition",fxhash 1.0 (Tezos),TEZOS,Artgorithm,tz1M372oZjrCEoP7vjBw2HW5ChMHhk13EDBj,2022-07-31T22:53:29+00:00,2022-08-01T20:00:00+00:00,22,10
17404,Art is not black and white,fxhash 1.0 (Tezos),TEZOS,Black man,tz1Zg3h8n1Vnwm78r8fsPrCH6ScVFWFBdhkH,2022-07-31T23:07:59+00:00,2022-08-01T02:07:59+00:00,30,0
17405,Tidy Time Twitter Banners,fxhash 1.0 (Tezos),TEZOS,Essentials,tz2VnpZRpSbLpJ6hhgCCZHtJkweBFSpaxwTq,2022-07-31T23:37:29+00:00,2022-08-01T02:37:29+00:00,250,250
17406,Kinetic Bug,fxhash 1.0 (Tezos),TEZOS,shaderism,tz1RNrDvzWXuhF3ieXagPkfh7CzfdFuaM5aY,2022-07-31T23:57:44+00:00,2022-08-01T20:00:00+00:00,256,256
17408,Shimmer,fxhash 1.0 (Tezos),TEZOS,Klondike,tz1TV3JAwEF5HdKp6VJHoG7J1warsrTsaD8c,2022-08-01T14:01:44+00:00,2022-08-01T18:00:00+00:00,128,22
17409,picocomputer,fxhash 1.0 (Tezos),TEZOS,drushadrusha,tz1LcTk8qd1DLfDhjSNZD2vVzcSpJZ9dPhpa,2022-08-01T14:06:14+00:00,2022-08-01T17:06:14+00:00,100,16
17410,tickled,fxhash 1.0 (Tezos),TEZOS,8bit_titty,tz2QiUv1x7TR6UGTi3pHx8CukkQsTZrRdPcg,2022-08-01T14:08:14+00:00,2022-08-01T17:08:14+00:00,15,0
17412,NEW PERSPECTIVES,fxhash 1.0 (Tezos),TEZOS,dnlsmm,tz1hY7NtouMvSXJxhK3vbr7o99aQwmzkawgf,2022-08-01T14:08:44+00:00,2022-08-01T14:08:44+00:00,50,31
17411,Anttusq,fxhash 1.0 (Tezos),TEZOS,Jonathan Ellis,tz1Q4V6uoonMidrURuyr8CKXeWbqf7JSzJPt,2022-08-01T14:08:44+00:00,2022-08-01T18:00:00+00:00,10,10
17413,Hyper-Vasarely,fxhash 1.0 (Tezos),TEZOS,Biopus,tz1Lxu8uZgLWxoJuJye5aLpWCDXPX4jqGPrg,2022-08-01T14:10:14+00:00,2022-08-01T17:10:14+00:00,17,17
17414,DEPOWER,fxhash 1.0 (Tezos),TEZOS,Valkyrie Eir,tz1QDpmFeBin5aACAkWvYay5MQW3fbX89Umi,2022-08-01T14:12:59+00:00,2022-08-19T00:00:00+00:00,67,67
17416,TOTEMS,fxhash 1.0 (Tezos),TEZOS,Occam,tz1eaV8cRh5wggX1uUHZrVqrMkofAXLJ8xjm,2022-08-01T14:15:29+00:00,2022-08-01T17:15:29+00:00,20,15
17417,Subsequent 2.0,fxhash 1.0 (Tezos),TEZOS,unsleeping_ik,tz2H8AANLU25yBD8MxPocngHngKNVEXXRXGE,2022-08-01T14:16:29+00:00,2022-08-01T15:09:31+00:00,64,64
17418,10SCII,fxhash 1.0 (Tezos),TEZOS,borygon,tz2UjV191ZDwHKv8En1ACevHXp4ox8qkvP9X,2022-08-01T14:19:29+00:00,2022-08-01T17:19:29+00:00,500,500
17419,100 life paths,fxhash 1.0 (Tezos),TEZOS,Noname-22222,tz1TL5DkmaTgH2Qyy2ACwdseekfZXMr2D7X6,2022-08-01T14:20:59+00:00,2022-08-01T17:30:00+00:00,100,100
17420,REIN,fxhash 1.0 (Tezos),TEZOS,nullbaysea,tz1euSoD4TWTs4jt37Y1YvEhjJogfy66mfYJ,2022-08-01T14:21:29+00:00,2022-08-05T15:00:00+00:00,249,249
17421,"""Symphony. Dispolarization""",fxhash 1.0 (Tezos),TEZOS,CMYK_MAN,tz1LBDkAUxwL9yuhnLKUHNTrkqggvQ5S1Mmg,2022-08-01T14:31:29+00:00,2022-08-01T14:31:29+00:00,131,129
17422,Man With Ball,fxhash 1.0 (Tezos),TEZOS,recti,tz1b9usJaZRSmCWf7XQQMWoaoAGyja347N9X,2022-08-01T14:33:29+00:00,2022-08-01T17:33:29+00:00,100,8
17423,Junkspace,fxhash 1.0 (Tezos),TEZOS,xnmtrc,tz1X3sgpfxhs5CiTpmEBGXWe6s9yfjSDM4bf,2022-08-01T14:36:59+00:00,2022-08-03T17:00:00+00:00,88,88
17424,Shopping frenzy,fxhash 1.0 (Tezos),TEZOS,E-Maniak,tz1TCLLAiTeSErGYefqgDdMvsaUGQzKHjvWR,2022-08-01T14:41:59+00:00,2022-08-03T15:00:00+00:00,50,7
17425,Path,fxhash 1.0 (Tezos),TEZOS,Shasta Bell,tz1Lk9wChYetxb3wsLmwVgrJCEzeRCbxue1x,2022-08-01T14:47:29+00:00,2022-08-01T20:41:20+00:00,32,32
17426,"Homie, you gotta have a hustle!",fxhash 1.0 (Tezos),TEZOS,Grove Str33tz ,tz1d6wyKjmfjTn3A1X5hMp9o2ik2Y2W7SRTh,2022-08-01T14:49:59+00:00,2022-08-01T17:49:59+00:00,50,50
17427,Tendril,fxhash 1.0 (Tezos),TEZOS,rangga_purnama_aji,tz1f5b3SKY2RnVKv7owkKTiNKrTKS6CaQ4vi,2022-08-01T15:04:59+00:00,2022-08-01T15:04:59+00:00,9,9
17428,Space Pyramid,fxhash 1.0 (Tezos),TEZOS,dustek,tz1ZvdD576YXKAW2g83hvhkfRgsjxhZkJyJE,2022-08-01T15:06:59+00:00,2022-08-01T18:06:59+00:00,10,3
17429,Malaphors,fxhash 1.0 (Tezos),TEZOS,P1x3lboy,tz1SvJbECAva9gxczfBmX3CAFUszgQXNgsNm,2022-08-01T15:07:29+00:00,2022-08-04T16:00:00+00:00,200,200
17430,Unicode dynamic multiverse,fxhash 1.0 (Tezos),TEZOS,x0y0z0,tz2BMqiDEZoq3hVcWsvEZ4iMYSVPNhNeTxrq,2022-08-01T15:10:59+00:00,2022-08-01T16:30:00+00:00,128,128
17431,Orbicular,fxhash 1.0 (Tezos),TEZOS,,KT1LvWYzMgwJDW3WWEbbgvy3ZFpbX5UkBrwv,2022-08-01T15:15:29+00:00,2022-08-04T17:00:00+00:00,111,76
17433,400m,fxhash 1.0 (Tezos),TEZOS,Lucius,tz2MmqCwgXpLppLk6tD1SfK3c6561HHVWJ3q,2022-08-01T15:58:14+00:00,2022-08-01T23:30:00+00:00,40,40
17434,layered,fxhash 1.0 (Tezos),TEZOS,abolicphobia,tz2FyUZs9ijUSXQHiGn4ihmamqEPDbBif59W,2022-08-01T16:02:14+00:00,2022-08-02T04:00:00+00:00,17,17
17435,Branches -- #tez4nature,fxhash 1.0 (Tezos),TEZOS,Genna,tz1PdT3iLVnLnsF52sprKtCG68UAso1hSCYR,2022-08-01T16:11:14+00:00,2022-08-01T20:09:24+00:00,100,100
17436,Night In The Desert,fxhash 1.0 (Tezos),TEZOS,Wavez,tz29dPwiTDumxZL9Tqmus665JPgE9VYBZcej,2022-08-01T16:23:14+00:00,2022-08-01T19:23:14+00:00,15,8
17437,FLOW,fxhash 1.0 (Tezos),TEZOS,ZEEk,tz2HoJHMbfTyM7X9eNrKMspLo5LRvtFY3E76,2022-08-01T16:40:14+00:00,2022-08-04T19:42:00+00:00,10,5
17438,Rain,fxhash 1.0 (Tezos),TEZOS,Ricardo Error,tz1cLqt6WPQsTQJkPLjrHQkgvTipvEdufqQW,2022-08-01T16:49:14+00:00,2022-08-01T22:05:00+00:00,12,12
17439,Plume,fxhash 1.0 (Tezos),TEZOS,Chris McCully,tz1LGRo4e3ke7kiCvJHGtmQSfPvLK5zhEHAR,2022-08-01T16:51:44+00:00,2022-08-01T19:00:00+00:00,222,222
17440,The Oneiroi,fxhash 1.0 (Tezos),TEZOS,Njttt,tz1TGafU5kmVSxYnypXFrZGqiauqsjKfjuwy,2022-08-01T16:54:14+00:00,2022-08-02T14:49:00+00:00,111,111
17441,Building,fxhash 1.0 (Tezos),TEZOS,Voodoo Art,tz1c7j34dmCeLjezMM4rjy4mf6KaoMTqkEXL,2022-08-01T16:55:14+00:00,2022-08-01T19:55:14+00:00,22,2
17442,Mars,fxhash 1.0 (Tezos),TEZOS,Patrick Crypto,tz1R8BRfxKgFxnGkKBSLEWgiPF8fmU4ECUds,2022-08-01T16:59:44+00:00,2022-08-02T00:05:00+00:00,32,32
17443,[glitchscape],fxhash 1.0 (Tezos),TEZOS,frederative,tz1bBovMRD5bmUCa4QEy7jmCeotUck1bmNUF,2022-08-01T17:17:14+00:00,2022-08-01T17:17:14+00:00,128,128
17444,Morixels Mega Colab #1,fxhash 1.0 (Tezos),TEZOS,,KT1CjThgUztoutmTnmvoQyHZz7sXw7U5Y5h5,2022-08-01T17:43:29+00:00,2022-08-07T18:30:00+00:00,500,500
17445,TARDIS,fxhash 1.0 (Tezos),TEZOS,UnKnownNFT,tz1NaoqqhEUuZhBwpzDH55nArUGWS5VcJ1p4,2022-08-01T17:48:29+00:00,2022-08-01T20:48:29+00:00,512,10
17446,Don’t panic ,fxhash 1.0 (Tezos),TEZOS,monomonio,tz1MiFyPrqhn7GpmQNBLnXyWGEV8SgsJMHqv,2022-08-01T17:55:59+00:00,2022-08-01T20:55:59+00:00,42,14
17447,Stunned Yeti Ski School,fxhash 1.0 (Tezos),TEZOS,ZILYNPA,tz1Xxmv2U5HtktskxZEe6pt16Cyf5rYsHiYt,2022-08-01T18:10:29+00:00,2022-08-01T21:10:29+00:00,1000,11
17448,Shattered Obelisks,fxhash 1.0 (Tezos),TEZOS,Oleg Abakshonok,tz1YN6anj2jehLmHw3CxuC61EiXjRSvtwyei,2022-08-01T18:30:29+00:00,2022-08-01T19:00:00+00:00,256,256
17449,Cellular Arrangement ,fxhash 1.0 (Tezos),TEZOS,Algorithm Art,tz1ft8ZPvFdcsMa2LyyA4h53Mm61bRHXBMfc,2022-08-01T18:48:29+00:00,2022-08-01T21:48:29+00:00,20,20
17451,Strokes,fxhash 1.0 (Tezos),TEZOS,DigibitART,tz1dRt3BHRHVBzt3dxYzzYjMAUggXLNLZRAR,2022-08-01T19:26:29+00:00,2022-08-01T22:26:29+00:00,25,14
17452,Body Politics,fxhash 1.0 (Tezos),TEZOS,Macintosh,tz2MPW1eEfa1NR2HFnr9SUnYS6c25bHNKW91,2022-08-01T19:49:59+00:00,2022-08-06T16:00:00+00:00,64,64
17453,Transparent Flammable Plastic,fxhash 1.0 (Tezos),TEZOS,fishthe,tz1hva78nwhgfCcNgho4J5BHFxw1DcM2h8X9,2022-08-01T20:01:14+00:00,2022-08-01T22:00:00+00:00,64,64
17454,Big Q,fxhash 1.0 (Tezos),TEZOS,Life changer,tz1d2FBNCceLT6S98ozvyv3D1s1W7pENRn8f,2022-08-01T20:40:14+00:00,2022-08-02T00:00:00+00:00,100,0
17455,Cyanotypes,fxhash 1.0 (Tezos),TEZOS,Leonardo Solaas,tz1hEnqfH7cQwjPfYbMhG3oEjDrdDGGnaYyT,2022-08-01T21:45:14+00:00,2022-08-03T17:00:00+00:00,280,280
17456,Colored,fxhash 1.0 (Tezos),TEZOS,Mick art,tz1bd3SuCpr1rgwEActc4KNCxeHvXKPpUhTQ,2022-08-01T21:46:59+00:00,2022-08-02T01:15:00+00:00,50,0
17458,circle veil,fxhash 1.0 (Tezos),TEZOS,mll91,tz2BQTPGvUBirfuBHy38TF8p99Qe13K6x7Dm,2022-08-01T21:53:29+00:00,2022-08-02T00:53:29+00:00,1,1
17459,Pteridophytes,fxhash 1.0 (Tezos),TEZOS,fxtzer,tz1gLiPFWTpQ3xmjfow1ziDuCRDiA3SWRhER,2022-08-02T12:01:59+00:00,2022-08-02T15:03:00+00:00,9,9
17461,Pixel Pugs,fxhash 1.0 (Tezos),TEZOS,Vieran,tz1ZLRPMAXwkbLrCBL5iDMJ7geA8PUTWUSdS,2022-08-02T12:07:29+00:00,2022-08-02T15:07:29+00:00,100,7
17462,Bodybuilder,fxhash 1.0 (Tezos),TEZOS,Taylord,tz2CXZ5upmrCUodQqkfHa1NVTqSN7hSG4FKX,2022-08-02T12:08:59+00:00,2022-08-02T15:08:59+00:00,33,13
17463,PIXEL HEART,fxhash 1.0 (Tezos),TEZOS,sayo,tz2PJ8Dkzqxb3ZwnUmPppXAooMxHWdycwcY3,2022-08-02T12:09:59+00:00,2022-08-02T13:00:00+00:00,128,4
17464,Stillsuit,fxhash 1.0 (Tezos),TEZOS,nTRPC,tz1b4UhwsKz9fGSYTWCjtuc7ezxv4YsCGG5U,2022-08-02T12:09:59+00:00,2022-08-02T12:09:59+00:00,16,1
